기본 정보,,,,,개발자 전달용 피그마 : https://www.figma.com/design/7PEqXV7XjAN2R6l1nnbAI9/PICKLAB_%EA%B0%9C%EB%B0%9C%EC%9E%90-%EC%A0%84%EB%8B%AC?node-id=2104-23870&t=MlhrLKl52ZbixSEe-1,,,,
프로젝트 명,픽랩,,,,,,,,
작성자,이다은,,,,,,,,
작성일,3차 QA용 시트입니다.,,,,,,,,
,2026.05.16~,,,,,,,,
,,,,,,,,,
,,,,,,,,,
번호,작성일,사전 조건 (Precondition),디스플레이,재현 경로 ,재현 결과 (이미지),기대 결과,발생 빈도,반영작업 여부,비고
,25.05.16,비로그인,MOBILE,메인화면 > 로그인 버튼,,margin-top : 60px 으로 변경되어 노출,100,미반영,
,,비로그인,MOBILE,메인화면 > 로그인 버튼 > PICKLAB 회원가입 버튼 ,,간편 회원가입' 모바일버전 노출,100,미반영,
,,비로그인,MOBILE,,,배너와 tab bar 위치 변경하여 노출,100,미반영,
,,비로그인,MOBILE,메인화면,,00직무를 위한 추천 활동' 섹션 비노출,100,미반영,
,,비로그인,MOBILE,메인화면,,드롭다운 너비 160px로 노출,100,미반영,
,,비로그인,MOBILE,메인화면,,00직무를 위한 추천 활동' 섹션 비노출,100,미반영,
,,비로그인,MOBILE,메인화면,,tab bar의 회색라인이 끝까지 보여지게 노출,100,미반영,
,,비로그인,MOBILE,메인화면 > 검색바 클릭,,"검색바 클릭시 'search' 화면으로 노출
링크: https://www.figma.com/design/7PEqXV7XjAN2R6l1nnbAI9/PICKLAB_%EA%B0%9C%EB%B0%9C%EC%9E%90-%EC%A0%84%EB%8B%AC?node-id=2107-20308&t=EUy8M3mb7S08aaXf-1",100,미반영,
